  '10/2008', '07/2012', 'D3X'
  '07/2009', '07/2014', 'D300s'
  '10/2009', '01/2012', 'D3S'
  '01/2012', '01/2014', 'D4'
  '01/2012', '04/2014', 'D800/D800E'
  '07/2012', '10/2013', 'D600'
  '10/2013', '12/2015', 'Df'
  '10/2013', '12/2015', 'D610'
  '01/2014', '12/2015', 'D4s'
  '04/2014', '12/2015', 'D810/D810A'
  '07/2014', '12/2015', 'D750'
